part_lpn,product_lpn,override_type,override_value,reason
10-003335,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 2200PF 50V X7R 0402 sourced individually — temporary"
10-003335,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 2200PF 50V X7R 0402 sourced individually — temporary"
10-003468,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 0.1UF 100V X7R 0603 sourced individually — temporary"
10-003468,90-08603A,sourcing_flat_qty,11,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 0.1UF 100V X7R 0603 sourced individually — temporary"
10-003682,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RAIL-TO-RAIL INPUT PUSH-PULL OUT sourced individually — temporary"
10-003682,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RAIL-TO-RAIL INPUT PUSH-PULL OUT sourced individually — temporary"
10-003819,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: 20.0MHZ CRYSTAL UNIT +/-30PPM IN sourced individually — temporary"
10-003819,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: 20.0MHZ CRYSTAL UNIT +/-30PPM IN sourced individually — temporary"
10-003833,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 4.7UF 16V X7R 0603 sourced individually — temporary"
10-003833,90-08603A,sourcing_flat_qty,3,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 4.7UF 16V X7R 0603 sourced individually — temporary"
10-003837,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Connector, Socket, WAGO, 4 POS, SMT sourced individually — temporary"
10-003837,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Connector, Socket, WAGO, 4 POS, SMT sourced individually — temporary"
10-003838,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Connector, Socket, WAGO, 6 POS, SMT sourced individually — temporary"
10-003838,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Connector, Socket, WAGO, 6 POS, SMT sourced individually — temporary"
10-004178,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 220 OHM 1% 1/16W 0402 sourced individually — temporary"
10-004178,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 220 OHM 1% 1/16W 0402 sourced individually — temporary"
10-004406,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: FIXED IND 10UH 5A 26.5 MOHM SMD sourced individually — temporary"
10-004406,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: FIXED IND 10UH 5A 26.5 MOHM SMD sourced individually — temporary"
10-004454,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: FERRITE BEAD 1.5K OHM 0603 1LN sourced individually — temporary"
10-004454,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: FERRITE BEAD 1.5K OHM 0603 1LN sourced individually — temporary"
10-005045,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Diode Switching 85V 0.155A 3-Pin SOT-523 T/R sourced individually — temporary"
10-005045,90-08603A,sourcing_flat_qty,8,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Diode Switching 85V 0.155A 3-Pin SOT-523 T/R sourced individually — temporary"
10-005075,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 1UF 10V X7R 0603 sourced individually — temporary"
10-005075,90-08603A,sourcing_flat_qty,3,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 1UF 10V X7R 0603 sourced individually — temporary"
10-005579,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 0 OHM JUMPER 1/16W 0402 sourced individually — temporary"
10-005579,90-08603A,sourcing_flat_qty,9,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 0 OHM JUMPER 1/16W 0402 sourced individually — temporary"
10-005825,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC Op Amp Single GP R-R O/P 5.5V Automotive AEC-Q100 5-Pin SOT-23 sourced individually — temporary"
10-005825,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC Op Amp Single GP R-R O/P 5.5V Automotive AEC-Q100 5-Pin SOT-23 sourced individually — temporary"
10-006149,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 10NF±5% 50V X7R 0402 sourced individually — temporary"
10-006149,90-08603A,sourcing_flat_qty,3,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 10NF±5% 50V X7R 0402 sourced individually — temporary"
10-006204,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC VREF SERIES 1% SOT23-3 sourced individually — temporary"
10-006204,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC VREF SERIES 1% SOT23-3 sourced individually — temporary"
10-006284,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 1NF 50V X7R 0402 sourced individually — temporary"
10-006284,90-08603A,sourcing_flat_qty,8,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 1NF 50V X7R 0402 sourced individually — temporary"
10-006406,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 100K OHM 1% 1/16W 0402 sourced individually — temporary"
10-006406,90-08603A,sourcing_flat_qty,4,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 100K OHM 1% 1/16W 0402 sourced individually — temporary"
10-006434,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 22PF 50V C0G/NP0 0402 sourced individually — temporary"
10-006434,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 22PF 50V C0G/NP0 0402 sourced individually — temporary"
10-006624,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: TVS DIODE 5VWM 7VC SOD923 sourced individually — temporary"
10-006624,90-08603A,sourcing_flat_qty,7,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: TVS DIODE 5VWM 7VC SOD923 sourced individually — temporary"
10-006672,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 200K OHM 1% 1/16W 0402 sourced individually — temporary"
10-006672,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 200K OHM 1% 1/16W 0402 sourced individually — temporary"
10-006820,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC ETHERNET CONTROLLER PHY 10/100 BASE-T/TX INDUSTRIAL 32-VQFN (5x5) sourced individually — temporary"
10-006820,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC ETHERNET CONTROLLER PHY 10/100 BASE-T/TX INDUSTRIAL 32-VQFN (5x5) sourced individually — temporary"
10-006821,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 10PF 50V C0G/NPO 0402 sourced individually — temporary"
10-006821,90-08603A,sourcing_flat_qty,6,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 10PF 50V C0G/NPO 0402 sourced individually — temporary"
10-006826,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: LED GREEN CLEAR SMD 0603 sourced individually — temporary"
10-006826,90-08603A,sourcing_flat_qty,6,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: LED GREEN CLEAR SMD 0603 sourced individually — temporary"
10-006830,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC MCU 32BIT 256KB FLASH 48VFQFN sourced individually — temporary"
10-006830,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC MCU 32BIT 256KB FLASH 48VFQFN sourced individually — temporary"
10-006838,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 127K OHM 1% 1/8w 0805 sourced individually — temporary"
10-006838,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 127K OHM 1% 1/8w 0805 sourced individually — temporary"
10-006853,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 1.5K OHM 1% 1/16W 0402 sourced individually — temporary"
10-006853,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 1.5K OHM 1% 1/16W 0402 sourced individually — temporary"
10-006861,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 3.83KOHM 0.1% 1/16W 0402 sourced individually — temporary"
10-006861,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 3.83KOHM 0.1% 1/16W 0402 sourced individually — temporary"
10-006910,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 15.8KOHM 0.1% 1/16W 0402 sourced individually — temporary"
10-006910,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 15.8KOHM 0.1% 1/16W 0402 sourced individually — temporary"
10-006912,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: MODULE RF TXRX MOD BT WIFI PCB SMD 25.5LX18WX3.1HMM sourced individually — temporary"
10-006912,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: MODULE RF TXRX MOD BT WIFI PCB SMD 25.5LX18WX3.1HMM sourced individually — temporary"
10-006913,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: MODULE WLAN+BT+ZigBee CHIP 2412MHZ TO 2484MHZ/5180MHZ TO 5885MHZ 37-PIN SMD 27.5LX18WX3.3HMM sourced individually — temporary"
10-006913,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: MODULE WLAN+BT+ZigBee CHIP 2412MHZ TO 2484MHZ/5180MHZ TO 5885MHZ 37-PIN SMD 27.5LX18WX3.3HMM sourced individually — temporary"
10-006925,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: MOSFET P-CH 60V 330MA SOT23-3 (2.9MMX2.4MM) sourced individually — temporary"
10-006925,90-08603A,sourcing_flat_qty,3,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: MOSFET P-CH 60V 330MA SOT23-3 (2.9MMX2.4MM) sourced individually — temporary"
10-006929,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC POE CNTRL 1 CHANNEL 8SOIC (4.91LX3.9X1.5HMM) sourced individually — temporary"
10-006929,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC POE CNTRL 1 CHANNEL 8SOIC (4.91LX3.9X1.5HMM) sourced individually — temporary"
10-006930,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE SCHOTTKY 80V 3A DO214AB (7.15L(Max) x 6.25W(Max) x 2.45L(Max)MM) sourced individually — temporary"
10-006930,90-08603A,sourcing_flat_qty,3,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE SCHOTTKY 80V 3A DO214AB (7.15L(Max) x 6.25W(Max) x 2.45L(Max)MM) sourced individually — temporary"
10-006936,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP ALUM 22UF 20% 100V SMD 0.315"" Dia (8.00mm) sourced individually — temporary"
10-006936,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP ALUM 22UF 20% 100V SMD 0.315"" Dia (8.00mm) sourced individually — temporary"
10-007000,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CONN JACK 1PORT SHIELDED PTH GREEN -YELLOW 90° Angle 15.9MM X 21.3MM sourced individually — temporary"
10-007000,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CONN JACK 1PORT SHIELDED PTH GREEN -YELLOW 90° Angle 15.9MM X 21.3MM sourced individually — temporary"
10-007007,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC BUCK SWITCHING REGULATOR 100V 2A 35V OUTPUT MAX 19-QFN (3x5MM) sourced individually — temporary"
10-007007,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC BUCK SWITCHING REGULATOR 100V 2A 35V OUTPUT MAX 19-QFN (3x5MM) sourced individually — temporary"
10-007017,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: TRANSFORMER FWD P-P DC/DC CONV 72UH SMD (0.327"" L x 0.364"" W (8.30mm x 9.25mm)) AEC-Q sourced individually — temporary"
10-007017,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: TRANSFORMER FWD P-P DC/DC CONV 72UH SMD (0.327"" L x 0.364"" W (8.30mm x 9.25mm)) AEC-Q sourced individually — temporary"
10-007019,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE TVS BIDIRECTIONAL 53.3V CLAMPING 33VWM SMA sourced individually — temporary"
10-007019,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE TVS BIDIRECTIONAL 53.3V CLAMPING 33VWM SMA sourced individually — temporary"
10-007020,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 63.4K OHM 1% 1/16W 0402 sourced individually — temporary"
10-007020,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 63.4K OHM 1% 1/16W 0402 sourced individually — temporary"
10-007022,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 24.9K OHM 1% 1/8W 0805 sourced individually — temporary"
10-007022,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 24.9K OHM 1% 1/8W 0805 sourced individually — temporary"
10-007023,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 549 OHM 1% 1/8W 0805 sourced individually — temporary"
10-007023,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 549 OHM 1% 1/8W 0805 sourced individually — temporary"
10-007024,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CONN USB-C CHARGE ONLY RECEPTACLE, 6 PIN (8.94X6.80X3.16MM) sourced individually — temporary"
10-007024,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CONN USB-C CHARGE ONLY RECEPTACLE, 6 PIN (8.94X6.80X3.16MM) sourced individually — temporary"
10-007031,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 2.49K OHM 1% 1/16W 0402 sourced individually — temporary"
10-007031,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 2.49K OHM 1% 1/16W 0402 sourced individually — temporary"
10-007032,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC DGTL ISOLTR 5KV 6CH GP 16-SOIC (12.75MM X 7.5MM) sourced individually — temporary"
10-007032,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC DGTL ISOLTR 5KV 6CH GP 16-SOIC (12.75MM X 7.5MM) sourced individually — temporary"
10-007033,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE TVS 58VWM 93.6VC 400W SMA DO-214AC (4.6MM X 2.92MM) sourced individually — temporary"
10-007033,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE TVS 58VWM 93.6VC 400W SMA DO-214AC (4.6MM X 2.92MM) sourced individually — temporary"
10-06549A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC BUF NON-INVERT 5.5V SC70-5 sourced individually — temporary"
10-06549A,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: IC BUF NON-INVERT 5.5V SC70-5 sourced individually — temporary"
10-06908A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE SCHOTTKY 100V 1A SOD123HE sourced individually — temporary"
10-06908A,90-08603A,sourcing_flat_qty,9,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE SCHOTTKY 100V 1A SOD123HE sourced individually — temporary"
10-06958A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 2.2UF 16V X7S 0603 sourced individually — temporary"
10-06958A,90-08603A,sourcing_flat_qty,3,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 2.2UF 16V X7S 0603 sourced individually — temporary"
10-06991A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 510 OHM 1% 1/16W 0402 sourced individually — temporary"
10-06991A,90-08603A,sourcing_flat_qty,17,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES 510 OHM 1% 1/16W 0402 sourced individually — temporary"
10-07191A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 1UF 10V X7S 0402 sourced individually — temporary"
10-07191A,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CAP CER 1UF 10V X7S 0402 sourced individually — temporary"
10-08021A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CRYSTAL 12.2880MHZ 8PF 4-SMD 0.126"" L x 0.098"" W (3.20mm x 2.50mm) sourced individually — temporary"
10-08021A,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CRYSTAL 12.2880MHZ 8PF 4-SMD 0.126"" L x 0.098"" W (3.20mm x 2.50mm) sourced individually — temporary"
10-08024A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE TVS 58VWM 93.6VC SMA (4.6MM X 2.92MM) sourced individually — temporary"
10-08024A,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE TVS 58VWM 93.6VC SMA (4.6MM X 2.92MM) sourced individually — temporary"
10-08025A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RELAY HIGH INRUSH 10A PCB (20.3MM X 10.3MM) sourced individually — temporary"
10-08025A,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RELAY HIGH INRUSH 10A PCB (20.3MM X 10.3MM) sourced individually — temporary"
10-08026A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE ZENER 6.2V 500MW SOD123 sourced individually — temporary"
10-08026A,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: DIODE ZENER 6.2V 500MW SOD123 sourced individually — temporary"
10-08401A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 3.3K OHM 1% 1/5W 0402 PULSE WITHSTANDING AEC-Q sourced individually — temporary"
10-08401A,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 3.3K OHM 1% 1/5W 0402 PULSE WITHSTANDING AEC-Q sourced individually — temporary"
10-08402A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 22K OHM 1% 1/4W 1206 sourced individually — temporary"
10-08402A,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: RES SMD 22K OHM 1% 1/4W 1206 sourced individually — temporary"
10-08588A,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CONN PCB TERM BLOCK LEVER 12-24 AWG 2POS SIDE ENTRY 5MM PITCH (13.3MM X 19.2MM) sourced individually — temporary"
10-08588A,90-08603A,sourcing_flat_qty,2,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: CONN PCB TERM BLOCK LEVER 12-24 AWG 2POS SIDE ENTRY 5MM PITCH (13.3MM X 19.2MM) sourced individually — temporary"
20-07520B,90-08603A,makebuy,Buy,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Gen 2 - Lunar Link - PCB sourced individually — temporary"
20-07520B,90-08603A,sourcing_flat_qty,1,"Component of Lunar Link PCBA (30-07519B), which switched Buy→Make: Gen 2 - Lunar Link - PCB sourced individually — temporary"
