Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW97JH8J0,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,5,5,0,0,0,0,0,19252
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1E68QOVS,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,2,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,49608
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBON3XXD4,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,7,7,0,0,0,0,0,146720
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q313RPXQ,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,26,26,0,0,0,0,0,22725
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,HZJ27V4ET7QYHUB838JY,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,2,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,19311
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JMEFSHQ,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,15151
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R4C1S3JR,10-000857,TRANSFORMER SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,7372
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9QNINVG,10-000989,OPTOISOLATOR 5KV TRANSISTOR 4SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,8905
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DWAV303LG,10-000991,MOSFET N-CHANNEL 20V 4A SOT23F,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,55019
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0DDO9H3C,10-001007,RES 10 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,23,23,0,0,0,0,0,23390
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JJS8UDM,10-001048,RES 3.6K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,12,12,0,0,0,0,0,13379
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,2K4NSGPZESBJ2F7NW7PR,10-001055,RES 15K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,19020
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,CUEX2QZ9O2LTCQOT7DN1,10-001059,CAP CER 0.015UF 50V X7R 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R538MENL,10-001065,CAP CER 0.047UF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0DG89MBY,10-001105,RES SMD 30K OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,18916
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBORJKXLE,10-001127,RES 330 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,12,12,0,0,0,0,0,46215
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0EC5VJN4,10-001140,RES SMD 499K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1EJF3ER4,10-001144,RES SMD 20K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,8282
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q36YZCX5,10-001158,RES SMD 200 OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,12392
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV8B34H1C,10-001173,RES SMD 150 OHM 0.1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,7847
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R53UZCHM,10-001190,IC AFE 7 CHAN 24BIT 40LFCSP-WQ,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1EK7JWZO,10-001303,"50-MV INPUT, PRECISION REINFORCE",1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0EZ749ZP,10-001319,IC REG LIN POS ADJ 200MA TSOT23,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,1367
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRAO9UNYZG,10-001323,IC REG LINEAR 3.3V 450MA 5TSOP AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,7395
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,K2M5AY7HWAT1KYKBI3XG,10-001409,CONN HEADER SMD 6POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,5061
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LZPLSUDJ,10-001411,CONN HEADER SMD 4POS 2.5MM,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1F0GWMVX,10-001414,DIODE ZENER 10V 500MW SOD123 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,7991
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTA727BY,10-001548,RES 0 OHM JUMPER 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,5,5,0,0,0,0,0,278889
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTWOP19R,10-001570,RES 4.99K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,29944
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R47Z0CHA,10-001598,RES SMD 1K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,342466
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV894Z8X9,10-001603,CAP CER 10UF 35V X7R 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,12,12,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JNXPURA,10-001641,CAP CER 22UF 25V X7R 1210,2,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,18,18,0,0,0,0,0,96792
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGUFVB1XQ,10-001643,TVS DIODE 30VWM 48.4VC SOD123FL AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYFC7CF9,10-001651,THERMISTOR NTC 10KOHM 3380K 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,74848
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9C45HJS,10-001654,CAP CER 0.22UF 10V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,324884
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0EZ749XN,10-001672,RELAY GEN PURPOSE SPDT 10A 12V,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,13041
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9C45HHR,10-001676,FIXED IND 6.8UH 4.5A 50.16 MOHM AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,11899
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R4SW9ALC,10-001704,RES 0 OHM JUMPER 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,128305
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9QN04DH,10-001712,FERRITE BEAD 50 OHM 0603 1LN AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,14,14,0,0,0,0,0,130452
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBORJKWPH,10-001714,FERRITE BEAD 120 OHM 0603 1LN,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,5,5,0,0,0,0,0,274816
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANOZLHFD,10-001716,CAP CER 10NF 25V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,17,17,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTWOP1TT,10-001720,CAP CER 0.22UF 50V X7R 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,35449
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LY1TU6XT,10-001725,CAP CER 0.1UF ±10% 50V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,146883
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV8B34G3D,10-001809,Thick Film Resistors 0805 2Kohms 0.5W 1% AEC-Q200,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYWXE0DV,10-001926,CAP CER 220PF 100V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,3765
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,UCWFK8HR6K3BU8ULSD3P,10-002006,ISOMOV 5KA 175VRMS BULK IN-LINE,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,5,5,0,0,0,0,0,2122
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,7P9SXLU4JXGO7KKP6KLQ,10-002008,CAP CER 1UF 10V X7S 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,19,19,0,0,0,0,0,6871
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTA7275G,10-002009,ISOMOV 8KA 250VRMS BULK IN-LINE,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,9621
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRAOA18TH7,10-002148,FERRITE BEAD 80 OHM 1206 1LN,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,29143
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6KA6DERS,10-002164,CAP CER 0.1UF 1KV X7R 1812,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q3B0R1ZA,10-002170,RES SMD 22 OHM 5% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,59418
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LY1TU63Z,10-002171,CAP CER 4.7UF 50V X7R 0805,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,41,41,0,0,0,0,0,31222
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,M4O7C09JYCV3MZ3AFIVP,10-002278,"600VIN MICROPOWER, ISOLATED NO-O",1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,12514
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q36YZAD3,10-002286,RES SMD 499K OHM 1% 1/4W 1206,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,10,10,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LY1TU53I,10-002329,CAP CER 47PF 50V C0G/NP0 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,14916
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6K5L1RPD,10-002378,CAP CER 100PF 50V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,45,45,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,4M6PUIR1GUDL4I4VKE7M,10-002529,FERRITE BEAD 220 OHM 1206 1LN,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,2867
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0E40785L,10-002700,THERMISTOR NTC 60OHM 4000K,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGT54DYVQ,10-002753,"HOUSED PTC THERMISTORS AS ICL, 2 AEC-Q",1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,9617
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,7P9SXLU4JXGO7KCS1CPN,10-002859,RES 0.02 OHM 1% 1W 1206,2,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,7912
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBORJL8P8,10-002889,RES SMD 47 OHM 5% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,5,5,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q4P5LB5C,10-002956,IC REG LINEAR 3.3V 100MA 6DFN,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,19
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,M4O7C09JYCV3MZEPBDV6,10-003040,CAP CER 0.1UF 50V X7R 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,200422
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JJS8UBK,10-003100,RES 49.9K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,42240
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5ID9XY54,10-003269,CAP CER 0.1UF 50V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,182,182,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JNUZ2FN,10-003361,IC PWR DRIVER N-CHAN 1:2 10TDFN,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,14454
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q4UQXXFN,10-003362,DIODE SCHOTTKY 30V 3A MFLAT,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0EZVN117,10-003374,CONN HEADER SMD 14POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,4280
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R4WCLW7F,10-003418,RES SMD 20 OHM 5% 1/2W 0805,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LY3WD153,10-003433,"CAP CER 4700PF 250VAC X7R SAFETY X1, Y2 2220",1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,12,12,0,0,0,0,0,320009
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q36Y0NNI,10-003467,RES 100 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,356267
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5ILDF211,10-003488,RES 20K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,20,20,0,0,0,0,0,3415
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,2K4NSGPZESBJ2FXT69L7,10-003650,RES SMD 2K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9RN03DF,10-003867,RES SMD 1.2K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,9RBUZNW6LZIQ9N90PJ5S,10-003870,DIODE GEN PURP 800V 3A SMC,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,5123
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGT970XJB,10-003914,IC BUFFER NON-INVERT 6V 20SOIC,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,500
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q30ZSNNO,10-003941,CAP CER 1UF 25V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,17149
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JBDVTPQ,10-003962,RES SMD 110K OHM 0.1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,7875
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q300Q8ZW,10-004163,FUSE BRD MNT 500MA 125VAC 63VDC,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOGI0YTZ,10-004177,RES SMD 1M OHM 1% 1/4W 1206,2,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,8197
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,FXH05T2CR5OWFTIMXNDY,10-004454,FERRITE BEAD 1.5K OHM 0603 1LN,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV8CSIMFM,10-004492,RES 25.5K OHM 1% 2W 1206,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,20656
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,2K4NSGPZESBJ2FHTAMNW,10-004497,CAP CER 0.022UF 630V X7R 1206,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,16,16,0,0,0,0,0,28924
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBON3X1LP,10-004499,RES SMD 47 OHM 1% 1/2W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,16,16,0,0,0,0,0,8489
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGUFNKNV3,10-004534,FIXED IND 4.7UH 4.2A 35 MOHM SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,5400
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,K2M5AY7HWAT1KYJ4X89H,10-004538,IC VREF SHUNT 0.32% 8SOIC AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,6216
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DWAYGZ6XJ,10-004540,IC INVERT SCHMITT 1CH 1IN SOT353,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,FXH05T2CR5OWFTEZS3D6,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,14775
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6K5DADHS,10-004612,IC OPAMP GP 1 CIRCUIT SOT23-5,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,5926
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV8B35QLA,10-004813,CAP CER 4.7UF 25V X6S 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,3917
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTLN5492,10-004852,Res Thick Film 0402 19.1K Ohm 1% 0.1W(1/10W) ±100ppm/°C Pad SMD Automotive T/R,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
