Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV8CFWJ7M,10-006703,RES 39K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q31L80H0,10-006790,IC TRANSCEIVER HALF 1/1 8SOIC AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5IG0NFX5,10-006791,TVS DIODE 24VWM 40VC SOT23,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,K2M5AY7HWAT1KXOEZ3BP,10-006793,IC Arm Cortex-A53 Microprocessor ANB0373A,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EBNU0RB,10-006804,CAP FEEDTHRU 1UF 20% 4V 0402 AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,12,12,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,K2M5AY7HWAT1KXWHK93E,10-006806,IC BUFF NON-INVERT SCHMITT TRIGGER 5.5V SOT-23-5,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0DB1WON2,10-006817,IND FIXED 3.3NH 700MA 45MOHM SMD 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,P7RAF3CM1FY6P20QLDD6,10-006818,IND FIXED 12NH 500MA 0.14OHM SMD 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JMEFSLU,10-000693,RES SMD 5.1K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,374813
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1E6MV6X4,10-006819,IND FIXED 10NH 650MA 0.11OHM SMD 0603,2,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EC76BPM,10-006820,IC ETHERNET CONTROLLER PHY 10/100 BASE-T/TX INDUSTRIAL 32-VQFN (5x5),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R41DQPPK,10-006823,"CMC 100MA 2LN 90 OHM SMD 0.033"" L x 0.026"" W (0.85mm x 0.65mm)",1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R40GYAXT,10-006826,LED GREEN CLEAR SMD 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,16,16,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,CUEX2QZ9O2LTCPL1JVHI,10-006828,MODULE SimpleLink™ 2.4GHz and 5GHz Dual-Band Wi-Fi 6 and Bluetooth® QFM (MOZ) | 65,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,HZJ27V4ET7QYHUQ6O0LO,10-006835,SWITCH TACTILE SPST-NO 0.02A 15V 4.70mm x 3.50mm,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,ASCV0OX7M0JRANK4719Z,10-006846,IC REG LIN POS ADJ 100MA 8-SOIC,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW95M04XK,10-006847,SWITCH SLIDE DIP SPST 0.1A 6V 5.6MMLx2.5MMDx2.5MMH,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,5,5,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTP7J4PS,10-006853,RES 1.5K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EAK02BY,10-006859,RES SMD 32.4K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,HZJ27V4ET7QYHUB838JY,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,21087
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1E8PBUV4,10-006883,IC FLASH 512GBIT EMMC 153FBGA,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R4YF1KLJ,10-006884,IC DRAM 4GBIT POD 78FBGA,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOIAOQT8,10-006890,"INDUCTOR FIXED 2.2UH ±30% 5.1A 19 MOHM SMD (0.236""L x 0.236""W (6.00mm x 6.00mm))",1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LYSOJPJ3,10-006891,IC REG CONV DDR 1OUT 10-WSON (2x2MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOINV55D,10-006892,RES ARRAY 4 RES 39 OHM 0804,2,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,6,6,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW92H0WJS,10-006911,RES 22.1K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,K2M5AY7HWAT1KXQLLG15,10-006919,MOSFET N-CH 100V 18A TSDSON-8-32 (3.3X3.3MM),1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV81E78BV,10-006923,CAP CER 10UF 50V X7R 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTMVLRHP,10-006928,IC POE CNTRL 4 CHANNEL 28TSSOP (9.8L(Max) x 4.5W(Max) x 1.05H(Max)),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV8124S1E,10-006932,MODULE RF TXRX CELLULAR 700MHZ~2.7GHZ 3.4 - 4.2V SMD 181-LGA (28.2LMM X 28.2MMW X 2.6MMH),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EVSNS3C,10-000729,"Interface Circuit, CMOS, PDSO8",2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,19816
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R4X18IRK,10-006933,ANTENNA RF 2.4GHZ 5.8GHZ EMBEDDED WIFI?WLAN SMT (9.6MM X 8.4MM x 1.1MM),1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTMVIIJ0,10-006936,"CAP ALUM 22UF 20% 100V SMD 0.315"" Dia (8.00mm)",1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1E7ELIL7,10-006937,RES SMD 825K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5IBGDF16,10-006940,CAP CER 68PF 50V C0G/NP0 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOHIONVI,10-006942,RES SMD 47 OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LYRSYX5N,10-006943,RES SMD 22.1 OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5IBCW4TC,10-006945,DIODE TVS 58VWM 95VC DO219AB (3.9MM X 1.9MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,K2M5AY7HWAT1KXQRBZ36,10-006948,Module ESIM,1,OTS,Each,Electrical Components,In Planning,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3WW219M,10-006950,IC SUPERVISOR 1 CHANNEL SC70-5 (2MMX X 1.25MMW X 0.9MMH),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV81174VP,10-006951,IC INVERTER 1CH 1-INP SOT23-5 (2.9mm × 2.8mm),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5ID9XY32,10-000842,CAP CER 22PF 50V C0G/NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,15406
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,K2M5AY7HWAT1KXQQWNFU,10-006953,"LED SMD 5050 W/ 6 PINS, Discrete Red, Green, Blue (RGB) ADDRESSABLE 5.36mmL x 5.00mmW",1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3VZE77J,10-006964,IC REG CTRLR BOOST/SEPIC 10MSOP (3MM X 3MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,M4O7C09JYCV3MZRTBBT5,10-006965,TRANSFORMER FLYBACK 1500VRMS ISOLATION PoE SMT 12PIN,1,MTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1E69X8JN,10-006967,RES SMD 5.6K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOGJ7ITC,10-006968,IC VREF SHUNT ADJ 0.5% SOT23 (3MM X 1.4MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTLOCNX1,10-006972,RES 75K OHM 1% 1/4W 0805,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3VYMX7I,10-006973,DIODE SCHOTTKY 100V 150MA SOD323 (1.8MM X 1.45MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOGZOR5T,10-006979,IC REG LIN POS ADJ 50MA 8-HVSSOP (3.00MM X 5.00MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0D5ODD36,10-006981,TRANSFORMER PULSE 1CT:1CT TX 1CT:1CT RX 18.29mm x 14.70mm,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JBUIXFB,10-006984,DIODE ZENER 12V 500MW SOD123 (2.85(Max)MM X 1.75(Max)MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9QNINVG,10-000989,OPTOISOLATOR 5KV TRANSISTOR 4SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,8905
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV80H1IBM,10-006986,RES SMD 7.5K OHM 1% 3/4W 2010,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW91HPOZG,10-006990,CAP CER 1UF 10V X5R 0201,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,5,5,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3VBI3TK,10-006992,CAP CER 2200PF 2000V X7R 1812,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,7P9SXLU4JXGO7KCSY1HL,10-006994,DGTL ISOLTR 3KV 2CH I2C 8-SOIC,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R4WY5K3V,10-007009,"CMC 900MA 2LN 3 KOHM SMD (0.295"" L x 0.236"" W (7.50mm x 6.00mm))",1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3VX45VL,10-007010,FUSE BRD MT 750MA 63VAC/VDC Slow Blow 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,CUEX2QZ9O2LTCPY8F8R4,10-06521A,RES SMD 4.7K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,16,16,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTR0OKLI,10-06958A,CAP CER 2.2UF 16V X7S 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOK0IUFL,10-06971A,CAP CER 33PF 50V NP0 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,7,7,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EG5ERP6,10-06990A,RES 499 OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,HZJ27V4ET7QYHUM2BM5V,10-000996,RES 27K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9B08NL3,10-06991A,RES 510 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,17,17,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5IH6GE96,10-07191A,CAP CER 1UF 10V X7S 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV861F49Y,10-07245A,CONN MOD JACK 8PC8PC SHIELDED,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTRM0PTS,10-07247A,ANTENNA PCB 4G SMT Mount Monopole 40mm×7mm×3mm,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,I0K38W5FU8RZIVR7P0JD,10-07268A,CAP CER 0.75PF 50V C0G/NP0 0402,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV86WQTJ1,10-07278A,IC REG BOOST 5V 2.5A SOT23-5,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0D56DXH4,10-07384A,RES 10 OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LYQ6ME53,10-07840A,DIODE STANDARD 600V 6A TO277A (4.35(Max)MM X 6.15(Max)MM),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOFY8W5I,10-07964A,RES SMD 2.2M OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,7P9SXLU4JXGO7KBJ2LPZ,10-07972A,RES 0.51 OHM 1% 1/4W 0805,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBORJKX7U,10-001019,RES SMD 10K OHM 1% 1/2W 0805 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,28407
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOFN62XN,10-07974A,RES 0.068 OHM 1% 1/2W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LYPM5W5C,20-06910B,11kW Inverter-Home Controller 2.0-DVT-Spin 1 PCB,2,OTS,Each,PCB,In Design,GS//TBD,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,2K4NSGPZESBJ2F7NW7PR,10-001055,RES 15K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,19836
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q36YZD7G,10-000552,RES SMD 10K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,59,59,0,0,0,0,0,558947
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGUFVB1F2,10-001075,DIODE SCHOTTKY 100V 3A DO214AB AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,113
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTWOP2N5,10-001156,RES SMD 25.5K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,11596
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBORJKXHA,10-001160,RES SMD 470 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,73072
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JBDVTZE,10-001167,RES 2K OHM 1% 1/10W 0603,2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,HZJ27V4ET7QYHUXPQ2H9,10-001277,CAP CER 2.2UF 100V X7R 1206,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,172587
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0E407AXT,10-001388,CONN HEADER SMD 3POS 2.54MM,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9QNINRM,10-001440,IC OPAMP GP 2 CIRCUIT 8TSSOP,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,78372
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTA727BY,10-001548,RES 0 OHM JUMPER 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,307347
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGUKGNPNS,10-001585,CONN HEADER VERT 3POS 2.54MM,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R47Z0CHA,10-001598,RES SMD 1K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,373066
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9DKPS7M,10-000553,"3.8V-32V INPUT, 3.5A Low Iq Synchronous Buck with Enhanced EMI Reduction PWM Only AEC-Q",2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,14848
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV894Z8X9,10-001603,CAP CER 10UF 35V X7R 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
